Stock,Ticker,Sector,Recommendation,Score,Strength,Consensus,Position_Pct,Actual_Pct,Allocation_Amount,Actual_Amount,Current_Price,Shares
Pfizer,PFE,Pharma,BUY,0.2683,Strong,3/3 UP,0.1204658010975773,0.12036039999999999,12046.58010975773,12036.039999999999,25.18,478
Palantir Technologies,PLTR,Meme/Speculative,BUY,0.2958,Strong,2/3 UP,0.1204658010975773,0.11918060000000001,12046.58010975773,11918.060000000001,167.86,71
NVIDIA,NVDA,Technology,BUY,0.2504,Strong,3/3 UP,0.08488140854634524,0.083094,8488.140854634525,8309.4,188.85,44
Microsoft,MSFT,Technology,BUY,0.1609,Strong,3/3 UP,0.08488140854634524,0.0803998,8488.140854634525,8039.98,472.94,17
Apple,AAPL,Technology,BUY,0.1472,Moderate,3/3 UP,0.07496726002813212,0.0731727,7496.726002813211,7317.2699999999995,271.01,27
Northrop Grumman,NOC,Defence,BUY,0.0837,Moderate,3/3 UP,0.06049792531120332,0.05856599999999999,6049.792531120332,5856.599999999999,585.66,10
Lockheed Martin,LMT,Defence,BUY,0.0797,Moderate,3/3 UP,0.05760674608486146,0.054677699999999996,5760.674608486146,5467.7699999999995,497.07,11
Amazon,AMZN,Technology,BUY,0.1029,Moderate,3/3 UP,0.052405781636513556,0.052095,5240.578163651356,5209.5,226.5,23
Alphabet,GOOGL,Technology,BUY,0.1038,Moderate,3/3 UP,0.05286414124266382,0.050424,5286.414124266383,5042.4,315.15,16
BAE Systems,BA.L,Defence,BUY,0.0612,Moderate,3/3 UP,0.04423504216303038,0.03668,4423.504216303038,3668.0,1834.0,2
